loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.013991241,-0.077004075050354,3030.0,2,2161,5148672,0.0,1.1794573,0.003661644,6198.201699256897,9.127208e-06,-0.53
-0.010203147,0.5558322072029114,3030.0,1,2162,5152768,0.0,1.1261593,0.0027030706,6200.08624792099,0.002346693,-0.55
-0.009641808,0.6244489848613739,3030.0,1,2163,5156864,0.0,1.1624585,0.003416615,6201.9836711883545,0.0013849468,-0.56
-0.008740595,0.6311159133911133,3030.0,2,2165,5160960,0.0,1.1695818,0.0029355634,6203.898000001907,0.0012411677,-0.56
-0.0075222477,0.7213053703308105,3030.0,1,2166,5165056,0.0,1.157811,0.0036113707,6205.770628929138,0.00095002295,-0.55
-0.011743552,0.08975881338119507,3030.0,2,2168,5169152,0.0,1.1619359,0.0032882767,6207.690776348114,1.9185938e-05,-0.54
-0.0079436675,0.6343292891979218,3030.0,1,2169,5173248,0.0,1.139248,0.0027040937,6209.670873165131,0.00027580647,-0.56
-0.008617227,0.6884309649467468,3030.0,1,2170,5177344,0.0,1.1355681,0.002842759,6211.553763151169,0.0008517815,-0.55
-0.008964372,0.003515779972076416,3030.0,2,2172,5181440,0.0,1.1568167,0.003485772,6213.4319224357605,0.0016412878,-0.56
-0.011000015,0.4355504512786865,3030.0,1,2173,5185536,0.0,1.1543169,0.0031318169,6215.3165373802185,0.0026444374,-0.55
-0.015599856,-2.3769445419311523,3030.0,1,2174,5189632,0.0,1.1504996,0.0040519303,6217.194976568222,5.7776047e-05,-0.56
-0.011501419,0.5159262418746948,3030.0,2,2176,5193728,0.0,1.1391392,0.0032504783,6219.087151288986,0.0026192265,-0.57
-0.010891123,0.6370650827884674,3030.0,1,2177,5197824,0.0,1.1227137,0.004139453,6220.940763711929,0.0011563153,-0.56
-0.0078975335,0.5576847493648529,3030.0,1,2178,5201920,0.0,1.1738323,0.0026797417,6304.617359876633,0.0015709627,-0.56
-0.010247644,0.5908367037773132,3030.0,2,2180,5206016,0.0,1.1682966,0.0037272857,6306.5056846141815,0.00095204613,-0.56
-0.008539697,-1.079425573348999,3030.0,1,2181,5210112,0.0,1.1434231,0.0030112795,6308.38959646225,0.0002218601,-0.55
-0.007871555,-0.14631080627441406,3030.0,1,2182,5214208,0.0,1.130758,0.003408809,6310.268896818161,0.0014535289,-0.55
-0.00884963,0.33975183963775635,3030.0,2,2184,5218304,0.0,1.1216232,0.0025584865,6312.022120475769,0.0006484024,-0.57
-0.00771164,0.4316876530647278,3030.0,1,2185,5222400,0.0,1.1554601,0.0027634243,6313.766684055328,0.000975332,-0.57
-0.011245473,-2.23934268951416,3030.0,1,2186,5226496,0.0,1.1070838,0.0031653063,6315.529172182083,6.912342e-05,-0.57
-0.009545069,0.6774458587169647,3030.0,2,2188,5230592,0.0,1.1472825,0.00260117,6317.281090974808,0.0006934292,-0.56
-0.0055592703,0.37153488397598267,3030.0,1,2189,5234688,0.0,1.1628819,0.002516616,6319.029787540436,0.0003121847,-0.56
-0.007948864,0.474987268447876,3030.0,1,2190,5238784,0.0,1.1754335,0.0026541306,6320.940217256546,0.0014554114,-0.58
-0.00839809,0.4855647087097168,3030.0,2,2192,5242880,0.0,1.1817566,0.0036807356,6322.7204666137695,0.0018935901,-0.6
-0.008416377,0.47800183296203613,3030.0,1,2193,5246976,0.0,1.1265126,0.002748258,6324.51035451889,0.0015620437,-0.6
-0.013811729,-1.4307525157928467,3030.0,2,2195,5251072,0.0,1.162836,0.0031871942,6326.276723146439,6.51087e-05,-0.6
-0.016240135,-0.31712043285369873,3030.0,1,2196,5255168,0.0,1.19552,0.0034539166,6328.016508817673,1.5612182e-05,-0.59
-0.007969257,-0.5637612342834473,3030.0,1,2197,5259264,0.0,1.1720682,0.0032169083,6329.768454551697,5.1269195e-05,-0.59
-0.008987492,-4.375020980834961,3030.0,2,2199,5263360,0.0,1.1733627,0.0025872884,6331.523229122162,1.1488703e-05,-0.58
-0.0067189103,0.061753273010253906,3030.0,1,2200,5267456,0.0,1.213364,0.0021578148,6333.279306173325,0.0014485342,-0.57
-0.008330812,-5.291587829589844,3030.0,1,2201,5271552,0.0,1.156388,0.0024577559,6335.031543493271,2.6307684e-05,-0.56
-0.012392566,-0.9603642225265503,3030.0,2,2203,5275648,0.0,1.1482344,0.0037596305,6336.942031621933,5.72634e-06,-0.56
-0.007875337,0.47709643840789795,3030.0,1,2204,5279744,0.0,1.2022762,0.002352387,6338.761735677719,0.00077792176,-0.56
-0.00725135,0.44647592306137085,3030.0,1,2205,5283840,0.0,1.1270735,0.002770714,6340.642175912857,0.001052121,-0.56
-0.012958013,-2.3972134590148926,3030.0,2,2207,5287936,0.0,1.1383003,0.0038860915,6342.512056112289,2.5271167e-05,-0.54
-0.007341301,-0.018966078758239746,3030.0,1,2208,5292032,0.0,1.217011,0.0023934653,6344.382373809814,0.0016942292,-0.55
-0.008184712,0.47873014211654663,3030.0,2,2210,5296128,0.0,1.1569467,0.0030331425,6346.365187883377,0.00083965523,-0.53
-0.009287136,-1.893181562423706,3030.0,1,2211,5300224,0.0,1.1521394,0.0030810281,6429.336935758591,6.99177e-05,-0.53
-0.015220511,-0.36019229888916016,3040.0,1,2212,5304320,0.0,1.1644278,0.0029749481,6431.2322788238525,1.1582373e-05,-0.53
-0.010617541,-1.579993486404419,3030.0,1,2213,5308416,0.0,1.1661042,0.0026870586,6433.179593801498,1.0175279e-05,-0.52
-0.0072499514,-2.9414687156677246,3030.0,2,2215,5312512,0.0,1.1361396,0.0021805314,6435.064348459244,1.1515395e-05,-0.51
-0.00680604,0.5074255168437958,3030.0,1,2216,5316608,0.0,1.1147684,0.004269506,6436.977387905121,0.0010786712,-0.51
-0.008274073,0.14955639839172363,3030.0,1,2217,5320704,0.0,1.1522609,0.0030196742,6438.875269412994,0.0010870903,-0.51
-0.008563071,0.5744623243808746,3030.0,2,2219,5324800,0.0,1.15991,0.0030137422,6440.7728769779205,0.0006378353,-0.51
-0.0088588465,0.5598855316638947,3030.0,1,2220,5328896,0.0,1.093514,0.004545621,6442.571329593658,0.0010242726,-0.52
-0.009978008,-2.6869261264801025,3030.0,1,2221,5332992,0.0,1.1109921,0.0031438495,6444.44495844841,2.2240314e-05,-0.53
-0.007892525,0.561519980430603,3030.0,2,2223,5337088,0.0,1.1400356,0.0036726298,6446.331189870834,0.0014450226,-0.51
-0.008422807,0.1278182864189148,3030.0,1,2224,5341184,0.0,1.0836649,0.003155966,6448.3304488658905,0.0005038325,-0.51
-0.0089195445,0.4485422968864441,3030.0,2,2226,5345280,0.0,1.149017,0.003091033,6450.215591907501,0.0017359101,-0.53
-0.010908304,-2.94403076171875,3030.0,1,2227,5349376,0.0,1.0979718,0.0029544467,6452.095732927322,4.2245985e-05,-0.52
-0.012351501,-3.358285427093506,3030.0,1,2228,5353472,0.0,1.1599985,0.0035216613,6453.980501174927,8.233824e-06,-0.52
-0.0058523966,0.08880656957626343,3030.0,2,2230,5357568,0.0,1.1755521,0.0016475888,6455.863752603531,0.00022497802,-0.51
-0.009255141,0.659207284450531,3030.0,1,2231,5361664,0.0,1.1062341,0.0028141101,6457.758642673492,0.0009142961,-0.53
-0.008855154,0.4488674998283386,3030.0,1,2232,5365760,0.0,1.1232452,0.0027620185,6459.677236557007,0.0018435712,-0.53
-0.00816714,-1.0231742858886719,3030.0,2,2234,5369856,0.0,1.1502725,0.002909214,6461.496738195419,0.0001598466,-0.54
-0.0092385635,0.6118576526641846,3030.0,1,2235,5373952,0.0,1.1785322,0.0022457775,6463.262822151184,0.0008230645,-0.53
-0.008231826,0.2927713990211487,3030.0,2,2237,5378048,0.0,1.1344401,0.0024326004,6465.162927389145,0.0010138894,-0.55
-0.007385537,-2.955070734024048,3030.0,1,2238,5382144,0.0,1.1439769,0.0026458956,6467.06573009491,0.00013948989,-0.55
-0.0093827,0.6098654270172119,3030.0,1,2239,5386240,0.0,1.1516037,0.0030124849,6468.968065261841,0.00064839947,-0.55
-0.009306624,0.6294603049755096,3030.0,2,2241,5390336,0.0,1.130048,0.002725607,6470.869464635849,0.0013800666,-0.56
-0.009765228,0.25012779235839844,3030.0,1,2242,5394432,0.0,1.1493666,0.0025470688,6472.762631416321,0.0015598964,-0.56
-0.0088666,-5.685754776000977,3030.0,1,2243,5398528,0.0,1.1810851,0.0026352361,6474.673849582672,4.5583853e-05,-0.55
-0.012893479,-1.4263496398925781,3030.0,1,2244,5402624,0.0,1.1393842,0.0028444729,6557.711845874786,2.0376296e-05,-0.54
-0.0069324956,-3.73057222366333,3030.0,2,2246,5406720,0.0,1.2037175,0.0025868167,6559.641738653183,2.3202874e-05,-0.54
-0.0146306055,-2.2365620136260986,3030.0,1,2247,5410816,0.0,1.1386479,0.0028232378,6561.522843360901,5.781859e-06,-0.54
-0.0063287243,0.36079126596450806,3030.0,1,2248,5414912,0.0,1.1387258,0.002777638,6563.390488862991,0.0012869699,-0.54
-0.008215435,0.5084800720214844,3030.0,2,2250,5419008,0.0,1.1409681,0.0031701145,6565.166809082031,0.0012629282,-0.55
-0.0064253835,-1.0642447471618652,3030.0,1,2251,5423104,0.0,1.1222008,0.002273141,6566.970965862274,0.0002313713,-0.55
-0.007638816,0.7234611213207245,3030.0,2,2253,5427200,0.0,1.0970079,0.0026552365,6568.7669558525085,0.00088533276,-0.55
-0.010136476,0.44876545667648315,3030.0,1,2254,5431296,0.0,1.1470566,0.0026037707,6570.619461297989,0.00094131514,-0.57
-0.0036601806,-0.18214869499206543,3030.0,1,2255,5435392,0.0,1.1693907,0.0022175116,6572.438859462738,0.0003158424,-0.58
-0.011080701,0.5458293855190277,3030.0,2,2257,5439488,0.0,1.1615561,0.0034528836,6574.200400829315,0.0018977813,-0.54
-0.008163381,0.9214406162500381,3030.0,1,2258,5443584,0.0,1.1666096,0.002377787,6576.062593221664,0.0001732161,-0.56
-0.008058601,0.5620746612548828,3030.0,1,2259,5447680,0.0,1.1778244,0.0025610868,6577.868376255035,0.0012035539,-0.57
-0.008891012,-5.31400728225708,3030.0,2,2261,5451776,0.0,1.14343,0.0024664772,6579.736449480057,3.6151894e-05,-0.57
-0.010503328,-1.3490891456604004,3030.0,1,2262,5455872,0.0,1.159905,0.0027179108,6581.6033453941345,1.3799982e-05,-0.55
-0.012889503,-0.35892820358276367,3030.0,1,2263,5459968,0.0,1.1259032,0.0031620488,6583.448631286621,9.634431e-06,-0.53
-0.0060212146,0.3414268493652344,3030.0,2,2265,5464064,0.0,1.1565634,0.0018865522,6585.210736751556,0.0004633865,-0.52
-0.008368126,-0.9330865144729614,3030.0,1,2266,5468160,0.0,1.196438,0.002813883,6586.978935718536,1.793282e-05,-0.53
-0.008165857,0.7154196500778198,3030.0,2,2268,5472256,0.0,1.150185,0.002545473,6588.741951465607,0.0008171303,-0.53
-0.009824291,0.2624428868293762,3030.0,1,2269,5476352,0.0,1.1113533,0.002448788,6590.491515874863,0.0022320738,-0.52
-0.009444798,-4.389368534088135,3030.0,1,2270,5480448,0.0,1.1493433,0.002551616,6592.400703668594,4.2859807e-05,-0.53
-0.01537117,-0.7264938354492188,3030.0,2,2272,5484544,0.0,1.1529158,0.0029534353,6594.262630224228,1.1121866e-05,-0.51
-0.009038583,0.2006548047065735,3030.0,1,2273,5488640,0.0,1.1938392,0.0018441705,6596.144613027573,0.0023814286,-0.52
-0.008521679,0.3575116991996765,3030.0,1,2274,5492736,0.0,1.2104604,0.0025590118,6598.042994260788,0.0011667231,-0.51
-0.007849821,0.4218769669532776,3030.0,2,2276,5496832,0.0,1.1548358,0.0018874815,6599.935243368149,0.0007651373,-0.51
-0.011287715,-1.8624746799468994,3030.0,1,2277,5500928,0.0,1.1917516,0.003488339,6683.470850229263,7.584606e-05,-0.49
-0.011187105,-1.2577579021453857,3040.0,1,2278,5505024,0.0,1.1849136,0.0026711596,6685.34379196167,2.4221385e-05,-0.48
-0.007082865,0.3251783847808838,3030.0,2,2280,5509120,0.0,1.1437879,0.0027212158,6687.224839687347,0.00071182067,-0.47
-0.011670659,-2.23767352104187,3030.0,1,2281,5513216,0.0,1.2224491,0.0027758416,6689.204961776733,1.3674137e-05,-0.47
-0.010684681,-3.8782238960266113,3030.0,1,2282,5517312,0.0,1.2222885,0.0027789124,6691.061717510223,9.090768e-06,-0.47
-0.013187743,-1.5980808734893799,3030.0,2,2284,5521408,0.0,1.1911029,0.003078931,6692.933877468109,4.517969e-06,-0.45
-0.012000674,-2.113572359085083,3030.0,1,2285,5525504,0.0,1.2065966,0.0025676477,6694.801876068115,4.4767053e-06,-0.44
-0.007616907,-2.7863237857818604,3030.0,1,2286,5529600,0.0,1.2273957,0.001939726,6696.671541690826,1.0687308e-05,-0.44
-0.006836205,0.4124603867530823,3030.0,2,2288,5533696,0.0,1.146241,0.002461289,6698.567024946213,0.0006017861,-0.45
-0.0073692645,0.21058011054992676,3030.0,1,2289,5537792,0.0,1.1650071,0.0027366641,6700.455201625824,0.0014367746,-0.45
-0.008259788,0.7444607019424438,3030.0,1,2290,5541888,0.0,1.1782098,0.0024409948,6702.351188182831,0.0015494496,-0.44
-0.010626287,0.34678375720977783,3030.0,2,2292,5545984,0.0,1.187559,0.0032645117,6704.349179267883,0.003510114,-0.43
-0.010681852,0.5766364932060242,3030.0,1,2293,5550080,0.0,1.1817541,0.0030558836,6706.1943900585175,0.0011644403,-0.44
-0.009162865,0.6030732989311218,3030.0,2,2295,5554176,0.0,1.1917983,0.0025655648,6707.987857341766,0.0011394155,-0.43
-0.006282013,0.13253086805343628,3030.0,1,2296,5558272,0.0,1.1590042,0.0020826077,6709.83559346199,0.0002499983,-0.43
-0.009508186,0.42337745428085327,3030.0,1,2297,5562368,0.0,1.1502622,0.0026048133,6711.723561286926,0.0017091881,-0.45
-0.009688468,0.6230254471302032,3030.0,2,2299,5566464,0.0,1.1687303,0.002917254,6713.604176044464,0.0028627785,-0.48
-0.008586221,0.09446030855178833,3030.0,1,2300,5570560,0.0,1.1769539,0.0028138557,6715.445307254791,0.000561145,-0.5
-0.007841955,0.44559067487716675,3030.0,1,2301,5574656,0.0,1.149494,0.0025002197,6717.1933007240295,0.0005141315,-0.5
-0.012643225,-1.5709271430969238,3030.0,2,2303,5578752,0.0,1.1648304,0.0030958012,6718.959449291229,2.8725186e-05,-0.51
-0.0076328795,-3.3377580642700195,3030.0,1,2304,5582848,0.0,1.1496257,0.0023473857,6720.874427080154,7.5410644e-05,-0.51
-0.004671691,-0.04195046424865723,3030.0,1,2305,5586944,0.0,1.1444918,0.002092248,6722.6307899951935,0.0006397652,-0.49
-0.007025513,-0.12507569789886475,3030.0,2,2307,5591040,0.0,1.1582643,0.0038734458,6724.4906668663025,0.0009930707,-0.49
-0.009452919,0.5246253907680511,3030.0,1,2308,5595136,0.0,1.1064638,0.0033349756,6726.365913391113,0.0012667708,-0.48
-0.008156551,0.37986642122268677,3030.0,2,2310,5599232,0.0,1.1463438,0.0024262592,6728.267642498016,0.00072289543,-0.48
-0.008410528,0.7436802983283997,3040.0,1,2311,5603328,0.0,1.1824836,0.0019755901,6811.557207107544,0.00058205076,-0.49
-0.008374452,0.05432748794555664,3030.0,1,2312,5607424,0.0,1.1932051,0.0030794325,6813.318158388138,0.0029514423,-0.49
-0.00797475,-3.1949644088745117,3030.0,1,2313,5611520,0.0,1.1403598,0.0026065318,6815.075589179993,0.00013447799,-0.49
-0.009823328,-2.634122848510742,3030.0,2,2315,5615616,0.0,1.1121943,0.0023984248,6816.986096858978,2.1388767e-05,-0.49
-0.0071263923,-0.17983520030975342,3030.0,1,2316,5619712,0.0,1.1683794,0.0024500496,6818.796246051788,0.0016434325,-0.49
-0.011243037,0.5015934407711029,3030.0,1,2317,5623808,0.0,1.1301463,0.0031008623,6820.545792341232,0.0030516223,-0.5
-0.010594542,-5.490397930145264,3030.0,2,2319,5627904,0.0,1.1129082,0.0030811795,6822.2960839271545,5.2865118e-05,-0.5
-0.009579978,-4.511480808258057,3030.0,1,2320,5632000,0.0,1.1758372,0.0026553073,6824.050098896027,3.706299e-05,-0.49
-0.010475635,-3.652129650115967,3030.0,2,2322,5636096,0.0,1.176159,0.0033560563,6825.810325860977,1.43695e-05,-0.48
-0.007377956,0.1328423023223877,3030.0,1,2323,5640192,0.0,1.1310282,0.0019403714,6827.582571744919,0.0014972559,-0.49
-0.00992795,-1.2099289894104004,3030.0,1,2324,5644288,0.0,1.1528869,0.0033529496,6829.35093998909,2.5779045e-05,-0.49
-0.010277747,-0.8079366683959961,3030.0,2,2326,5648384,0.0,1.1930887,0.002389712,6831.097242593765,1.1348084e-05,-0.47
-0.008487367,0.5380914807319641,3030.0,1,2327,5652480,0.0,1.1555381,0.0021709492,6833.006520748138,0.0013217236,-0.48
-0.008801468,0.5894328057765961,3030.0,1,2328,5656576,0.0,1.1369559,0.0027663626,6834.867651939392,0.001190027,-0.49
-0.008857081,0.6906337141990662,3030.0,2,2330,5660672,0.0,1.1602051,0.0022036359,6836.748920202255,0.0009350298,-0.52
-0.007527383,0.7200979888439178,3030.0,1,2331,5664768,0.0,1.1619484,0.0019385642,6838.640575170517,0.0007420101,-0.5
-0.007451968,-0.05482161045074463,3030.0,1,2332,5668864,0.0,1.1846422,0.0024988316,6840.530839204788,0.00069350423,-0.51
-0.015929846,0.32800501585006714,3030.0,2,2334,5672960,0.0,1.1408514,0.0031402386,6842.40456032753,3.587706e-05,-0.5
-0.008195937,0.7485454380512238,3030.0,1,2335,5677056,0.0,1.1517395,0.0027897626,6844.1506152153015,0.0015259457,-0.5
-0.011921404,-0.4319784641265869,3030.0,2,2337,5681152,0.0,1.191076,0.0028489225,6845.900728940964,4.7017584e-05,-0.5
-0.0077468916,0.5513620972633362,3030.0,1,2338,5685248,0.0,1.1729443,0.0024174242,6847.766361951828,0.0009159143,-0.51
-0.008315116,0.6011464893817902,3030.0,1,2339,5689344,0.0,1.2303172,0.00223603,6849.613806962967,0.0012084673,-0.52
-0.01092975,-4.4701128005981445,3030.0,2,2341,5693440,0.0,1.1490573,0.002872362,6851.475214481354,7.799334e-05,-0.49
-0.0045613493,0.6039383113384247,3030.0,1,2342,5697536,0.0,1.1783262,0.0017260719,6853.347850322723,0.0005731989,-0.49
-0.008536839,0.5537442266941071,3030.0,1,2343,5701632,0.0,1.1654737,0.0023953733,6937.107573509216,0.0006939128,-0.49
-0.007747405,0.6892653405666351,3040.0,1,2344,5705728,0.0,1.1482512,0.0033788327,6938.969654560089,0.0010847106,-0.5
-0.006117448,0.7480511665344238,3030.0,2,2346,5709824,0.0,1.2049928,0.0022874654,6940.871822834015,0.0010420588,-0.52
-0.008759329,0.6704961061477661,3030.0,1,2347,5713920,0.0,1.1898196,0.0033546495,6942.752115488052,0.0014522438,-0.52
-0.009264607,0.5672767162322998,3030.0,2,2349,5718016,0.0,1.1790081,0.0028826094,6944.757933139801,0.0011217614,-0.54
-0.00831593,0.7244391739368439,3030.0,1,2350,5722112,0.0,1.1487935,0.002639937,6946.663952112198,0.0005541427,-0.53
-0.0118196495,0.5523198246955872,3030.0,1,2351,5726208,0.0,1.1281699,0.0027391936,6948.568355798721,0.0034414483,-0.56
-0.010615375,0.7655280232429504,3030.0,2,2353,5730304,0.0,1.1931341,0.0031691387,6950.4624898433685,0.0014892793,-0.58
-0.008367613,-1.1511077880859375,3030.0,1,2354,5734400,0.0,1.1666338,0.0021510734,6952.35066151619,0.00020663683,-0.56
-0.014830583,0.21507364511489868,3030.0,1,2355,5738496,0.0,1.158426,0.002772654,6954.245652675629,5.869248e-05,-0.55
-0.0035674027,-0.31440305709838867,3030.0,2,2357,5742592,0.0,1.1594478,0.0013708163,6956.066934585571,0.00026992182,-0.55
-0.010506086,-0.5741180181503296,3030.0,1,2358,5746688,0.0,1.1542331,0.0028881957,6957.943415880203,3.9511287e-05,-0.53
-0.012966888,-0.5136101245880127,3030.0,1,2359,5750784,0.0,1.1925118,0.0027629691,6959.879115819931,1.0854279e-05,-0.52
-0.01357357,-0.2807595729827881,3030.0,2,2361,5754880,0.0,1.2272955,0.0024434624,6961.820714235306,4.985418e-06,-0.52
-0.007551386,-4.127096652984619,3030.0,1,2362,5758976,0.0,1.16056,0.0019057161,6963.703858137131,8.33936e-06,-0.52
-0.008897598,0.3083789348602295,3030.0,2,2364,5763072,0.0,1.2090529,0.002474952,6965.5760152339935,0.002327242,-0.55
-0.008576425,-1.9807820320129395,3030.0,1,2365,5767168,0.0,1.1719525,0.0021229365,6967.452916383743,7.391374e-05,-0.55
-0.0068302224,0.04998672008514404,3030.0,1,2366,5771264,0.0,1.1763091,0.0023383787,6969.325603485107,0.0016078706,-0.54
-0.010680585,-4.062921047210693,3030.0,2,2368,5775360,0.0,1.1748457,0.002956027,6971.241151809692,6.374489e-05,-0.54
-0.00937458,-3.521730899810791,3030.0,1,2369,5779456,0.0,1.170446,0.0020008923,6972.9937064647675,1.6567632e-05,-0.54
-0.006033578,0.492763876914978,3030.0,1,2370,5783552,0.0,1.1605023,0.0026951723,6974.744858264923,0.00083234895,-0.52
-0.0056645866,0.35101014375686646,3030.0,2,2372,5787648,0.0,1.1925858,0.0021032663,6976.657626867294,0.0003446533,-0.52
-0.006815906,0.2202225923538208,3030.0,1,2373,5791744,0.0,1.1837927,0.0019394446,6978.412323474884,0.00025688452,-0.52
-0.00915507,-0.5902326107025146,3030.0,1,2374,5795840,0.0,1.1632961,0.0026018848,6980.274805307388,3.183287e-05,-0.51
-0.0094147995,-1.6004102230072021,3030.0,2,2376,5799936,0.0,1.1796442,0.00209119,6982.159138917923,1.0309146e-05,-0.49
-0.004851295,-3.033867359161377,3040.0,1,2377,5804032,0.0,1.2321221,0.002360038,7065.980858564377,1.4495434e-05,-0.49
-0.0076276613,-3.654334545135498,3030.0,1,2378,5808128,0.0,1.1698225,0.002409926,7067.769195556641,7.692007e-06,-0.49
-0.0061825183,0.6149753034114838,3030.0,2,2380,5812224,0.0,1.1782833,0.0016285033,7069.541710138321,0.0014493797,-0.49
-0.010917624,-4.4555182456970215,3030.0,1,2381,5816320,0.0,1.1816528,0.0023896147,7071.295061588287,1.1604988e-05,-0.49
-0.0068550482,0.5870196521282196,3030.0,1,2382,5820416,0.0,1.1701838,0.0024934737,7073.193321466446,0.0012958384,-0.49
-0.0066940133,0.4679989218711853,3030.0,2,2384,5824512,0.0,1.1837146,0.0022154015,7074.946717739105,0.00028953282,-0.5
-0.0068809427,0.18855035305023193,3030.0,1,2385,5828608,0.0,1.2098548,0.002527344,7076.71318769455,0.0013034871,-0.51
-0.011681632,-2.583676338195801,3030.0,1,2386,5832704,0.0,1.1517309,0.0021931329,7078.4692578315735,2.3549326e-05,-0.52
-0.012510377,-1.8662774562835693,3030.0,2,2388,5836800,0.0,1.1844866,0.0025551508,7080.241252660751,1.0538344e-05,-0.5
-0.0073741847,0.5009883642196655,3030.0,1,2389,5840896,0.0,1.1630125,0.0032678698,7082.024723291397,0.0015738585,-0.51
-0.010973057,-1.1783933639526367,3030.0,1,2390,5844992,0.0,1.1419959,0.0028810606,7083.774138212204,2.2591606e-05,-0.51
-0.0057176757,0.09452974796295166,3030.0,2,2392,5849088,0.0,1.1679657,0.0015908277,7085.534326314926,0.0007034425,-0.5
-0.0062074363,-14.086265563964844,3030.0,1,2393,5853184,0.0,1.1517274,0.0019062016,7087.280237674713,5.7466583e-05,-0.5
-0.00577686,0.43812310695648193,3030.0,2,2395,5857280,0.0,1.1584983,0.0019770197,7089.183428525925,0.0004081352,-0.52
-0.00660199,0.7836282104253769,3030.0,1,2396,5861376,0.0,1.2088741,0.0033307571,7091.0657081604,0.00066874485,-0.52
-0.007156434,0.4759371876716614,3030.0,1,2397,5865472,0.0,1.144558,0.0021695397,7092.950642585754,0.000269296,-0.51
-0.0043577906,0.10646188259124756,3030.0,2,2399,5869568,0.0,1.1938082,0.0018402496,7094.825487613678,0.00040859223,-0.48
-0.011475494,-1.7424886226654053,3030.0,1,2400,5873664,0.0,1.1803278,0.0026480565,7096.7002992630005,1.5812664e-05,-0.47
-0.008754891,0.7178541421890259,3030.0,1,2401,5877760,0.0,1.1835092,0.0021353513,7098.531852006912,0.0023913868,-0.49
-0.008956168,0.4881137013435364,3030.0,2,2403,5881856,0.0,1.134666,0.002384218,7100.32577252388,0.0017516749,-0.49
-0.011826581,-2.59618878364563,3030.0,1,2404,5885952,0.0,1.1743749,0.0025960982,7102.087076663971,3.014399e-05,-0.49
-0.01170943,-1.2123217582702637,3030.0,2,2406,5890048,0.0,1.1734796,0.0026852337,7103.948872804642,1.685411e-05,-0.5
-0.0131582925,0.15688586235046387,3030.0,1,2407,5894144,0.0,1.1538377,0.0025001622,7105.8275237083435,1.0000337e-05,-0.49
-0.0063926387,0.10744434595108032,3030.0,1,2408,5898240,0.0,1.1979663,0.0022094988,7107.708564996719,0.0011297897,-0.5
-0.006572155,-3.1715574264526367,3030.0,1,2409,5902336,0.0,1.159212,0.0020469578,7191.511730670929,7.949144e-05,-0.49
-0.0067489166,0.6513184010982513,3030.0,2,2411,5906432,0.0,1.1417352,0.0018490005,7193.355098962784,0.00055923185,-0.48
-0.011166414,-1.2656755447387695,3030.0,1,2412,5910528,0.0,1.1493814,0.0026129049,7195.21321439743,1.3452577e-05,-0.48
-0.012316776,-1.65230131149292,3030.0,1,2413,5914624,0.0,1.1501256,0.0025329236,7197.088488340378,4.1388507e-06,-0.48
-0.005282862,-4.436371326446533,3030.0,2,2415,5918720,0.0,1.1409656,0.0020375934,7198.964492082596,5.16782e-06,-0.48
-0.009645949,0.684524804353714,3030.0,1,2416,5922816,0.0,1.1460261,0.0024783548,7200.9713633060455,0.0024679562,-0.49
-0.007569251,-1.0867440700531006,3030.0,1,2417,5926912,0.0,1.1868422,0.00243259,7202.826132774353,0.00013593606,-0.49
-0.012206885,-0.5695706605911255,3030.0,2,2419,5931008,0.0,1.1823856,0.002205883,7204.689514160156,2.6708118e-05,-0.47
-0.011502437,-1.394059419631958,3030.0,1,2420,5935104,0.0,1.2193594,0.002529229,7206.552010059357,1.2906153e-05,-0.47
-0.007278789,0.6536605358123779,3030.0,2,2422,5939200,0.0,1.1965107,0.0028668612,7208.4215676784515,0.0014551695,-0.49
-0.008248372,-2.8811707496643066,3030.0,1,2423,5943296,0.0,1.2116379,0.002184438,7210.301540136337,1.8433457e-05,-0.48
-0.011029756,-0.7070709466934204,3030.0,1,2424,5947392,0.0,1.2003691,0.0031484598,7212.136379003525,1.0137139e-05,-0.48
-0.0057191905,0.3256039619445801,3030.0,2,2426,5951488,0.0,1.1733102,0.0019339891,7213.915621519089,0.0007530239,-0.5
-0.010373973,-0.3300570249557495,3030.0,1,2427,5955584,0.0,1.1890874,0.002238124,7215.824156284332,1.557591e-05,-0.49
-0.0114623,0.12033861875534058,3030.0,1,2428,5959680,0.0,1.186158,0.002198415,7217.750200271606,6.812799e-06,-0.48
-0.011643213,0.3821478486061096,3030.0,2,2430,5963776,0.0,1.1442958,0.0027368253,7219.622052907944,7.52409e-06,-0.45
-0.011008998,0.12327975034713745,3030.0,1,2431,5967872,0.0,1.1607134,0.00234281,7221.511971712112,5.0851386e-06,-0.45
-0.0054326328,0.7174225151538849,3030.0,1,2432,5971968,0.0,1.1444037,0.0012907481,7223.397330999374,0.0004704133,-0.43
-0.0068900427,0.7157797515392303,3030.0,2,2434,5976064,0.0,1.2151775,0.0020064435,7225.277277946472,0.0007418195,-0.45
-0.0076921363,-2.3527235984802246,3030.0,1,2435,5980160,0.0,1.1527382,0.0020985343,7227.1642298698425,4.1397743e-05,-0.45
-0.0077935336,0.6695365011692047,3030.0,2,2437,5984256,0.0,1.175313,0.0020545963,7228.904288291931,0.00091572397,-0.45
